year,teams,odds_highest_seed,odds_lowest_seed
2016,St. Louis Blues - Dallas Stars ,2.06,3.01
2016,Nashville Predators - San Jose Sharks ,2.33,2.71
2016,New York Islanders - Tampa Bay Lightning ,2.5,2.57
2016,Pittsburgh Penguins - Washington Capitals ,2.1,2.96
2016,San Jose Sharks - Nashville Predators ,1.9,3.57
2016,Dallas Stars - St. Louis Blues ,2.29,2.7
2016,Washington Capitals - Pittsburgh Penguins ,2.22,2.69
2016,Tampa Bay Lightning - New York Islanders ,1.96,3.38
2016,San Jose Sharks - Nashville Predators ,1.99,3.29
2016,Dallas Stars - St. Louis Blues ,2.35,2.64
2016,Washington Capitals - Pittsburgh Penguins ,2.23,2.79
2016,Anaheim Ducks - Nashville Predators ,1.94,3.5
2016,Tampa Bay Lightning - New York Islanders ,2.01,3.38
2016,St. Louis Blues - Chicago Blackhawks ,2.54,2.45
2016,Nashville Predators - Anaheim Ducks ,2.64,2.37
2016,New York Islanders - Florida Panthers ,2.43,2.54
2016,Minnesota Wild - Dallas Stars ,2.84,2.2
2016,Philadelphia Flyers - Washington Capitals ,3.6,1.89
2016,Chicago Blackhawks - St. Louis Blues ,2.07,3.04
2016,Anaheim Ducks - Nashville Predators ,1.94,3.37
2016,Pittsburgh Penguins - New York Rangers ,1.83,3.63
2016,Los Angeles Kings - San Jose Sharks ,2.11,2.97
2016,Dallas Stars - Minnesota Wild ,1.77,3.94
2016,Florida Panthers - New York Islanders ,1.95,3.27
2016,Washington Capitals - Philadelphia Flyers ,1.62,4.54
2016,St. Louis Blues - Chicago Blackhawks ,2.38,2.65
2016,Nashville Predators - Anaheim Ducks ,2.54,2.47
2016,New York Rangers - Pittsburgh Penguins ,2.53,2.4
2016,Tampa Bay Lightning - Detroit Red Wings ,2.02,3.2
2016,San Jose Sharks - Los Angeles Kings ,2.37,2.63
2016,Minnesota Wild - Dallas Stars ,2.76,2.27
2016,New York Islanders - Florida Panthers ,2.45,2.49
2016,Philadelphia Flyers - Washington Capitals ,3.26,1.93
2016,Chicago Blackhawks - St. Louis Blues ,2.02,3.16
2016,Nashville Predators - Anaheim Ducks ,2.5,2.47
2016,Detroit Red Wings - Tampa Bay Lightning ,2.29,2.75
2016,New York Rangers - Pittsburgh Penguins ,2.54,2.42
2016,San Jose Sharks - Los Angeles Kings ,2.39,2.61
2016,Minnesota Wild - Dallas Stars ,2.66,2.29
2016,Philadelphia Flyers - Washington Capitals ,3.04,2.11
2016,Anaheim Ducks - Nashville Predators ,1.91,3.44
2016,New York Islanders - Florida Panthers ,2.36,2.6
2016,Detroit Red Wings - Tampa Bay Lightning ,2.32,2.71
2016,Chicago Blackhawks - St. Louis Blues ,2.04,3.17
2016,Los Angeles Kings - San Jose Sharks ,2.08,3.03
2016,Dallas Stars - Minnesota Wild ,1.75,3.92
2016,Washington Capitals - Philadelphia Flyers ,1.68,4.26
2016,Pittsburgh Penguins - New York Rangers ,1.8,3.73
2016,Anaheim Ducks - Nashville Predators ,1.96,3.33
2016,St. Louis Blues - Chicago Blackhawks ,2.44,2.64
2016,Florida Panthers - New York Islanders ,1.98,3.23
2016,Tampa Bay Lightning - Detroit Red Wings ,1.99,3.26
2016,Los Angeles Kings - San Jose Sharks ,2.1,3.06
2016,Dallas Stars - Minnesota Wild ,1.77,3.81
2016,Florida Panthers - New York Islanders ,2.08,3.08
2016,Washington Capitals - Philadelphia Flyers ,1.69,4.14
2016,St. Louis Blues - Chicago Blackhawks ,2.18,2.92
2016,Pittsburgh Penguins - New York Rangers ,1.94,3.32
2016,Tampa Bay Lightning - Detroit Red Wings ,2,3.3
2017,Nashville Predators - Pittsburgh Penguins ,2.29,2.74
2017,Pittsburgh Penguins - Nashville Predators ,2.09,3.1
2017,Nashville Predators - Pittsburgh Penguins ,2.17,2.87
2017,Nashville Predators - Pittsburgh Penguins ,2.17,2.91
2017,Pittsburgh Penguins - Nashville Predators ,2.19,2.88
2017,Pittsburgh Penguins - Nashville Predators ,2.05,3.18
2017,Pittsburgh Penguins - Ottawa Senators ,1.73,4.13
2017,Ottawa Senators - Pittsburgh Penguins ,2.99,2.13
2017,Nashville Predators - Anaheim Ducks ,2.21,2.95
2017,Pittsburgh Penguins - Ottawa Senators ,1.85,3.77
2017,Anaheim Ducks - Nashville Predators ,2.16,3
2017,Ottawa Senators - Pittsburgh Penguins ,2.71,2.33
2017,Nashville Predators - Anaheim Ducks ,2.13,3.02
2017,Ottawa Senators - Pittsburgh Penguins ,2.74,2.32
2017,Nashville Predators - Anaheim Ducks ,2.1,3
2017,Pittsburgh Penguins - Ottawa Senators ,1.78,3.93
2017,Anaheim Ducks - Nashville Predators ,2.27,2.79
2017,Pittsburgh Penguins - Ottawa Senators ,1.82,3.68
2017,Anaheim Ducks - Nashville Predators ,2.41,2.65
2017,Anaheim Ducks - Edmonton Oilers ,2.31,2.72
2017,Washington Capitals - Pittsburgh Penguins ,1.98,3.31
2017,New York Rangers - Ottawa Senators ,1.81,3.76
2017,Pittsburgh Penguins - Washington Capitals ,2.39,2.65
2017,Edmonton Oilers - Anaheim Ducks ,2.26,2.76
2017,Nashville Predators - St. Louis Blues ,2.05,3.34
2017,Washington Capitals - Pittsburgh Penguins ,2,3.2
2017,Ottawa Senators - New York Rangers ,2.67,2.4
2017,Anaheim Ducks - Edmonton Oilers ,2.19,2.87
2017,St. Louis Blues - Nashville Predators ,2.45,2.61
2017,New York Rangers - Ottawa Senators ,2,3.32
2017,Edmonton Oilers - Anaheim Ducks ,2.26,2.82
2017,Pittsburgh Penguins - Washington Capitals ,2.81,2.25
2017,Nashville Predators - St. Louis Blues ,2.1,3.15
2017,New York Rangers - Ottawa Senators ,1.99,3.4
2017,Pittsburgh Penguins - Washington Capitals ,2.46,2.52
2017,Edmonton Oilers - Anaheim Ducks ,2.34,2.72
2017,Nashville Predators - St. Louis Blues ,2.1,3.13
2017,Washington Capitals - Pittsburgh Penguins ,2.03,3.15
2017,Ottawa Senators - New York Rangers ,2.66,2.44
2017,Anaheim Ducks - Edmonton Oilers ,2.18,2.98
2017,St. Louis Blues - Nashville Predators ,2.33,2.73
2017,Washington Capitals - Pittsburgh Penguins ,2.24,2.79
2017,Ottawa Senators - New York Rangers ,2.62,2.5
2017,Anaheim Ducks - Edmonton Oilers ,2.21,2.87
2017,St. Louis Blues - Nashville Predators ,2.43,2.69
2017,Toronto Maple Leafs - Washington Capitals ,2.92,2.16
2017,Boston Bruins - Ottawa Senators ,2.11,3.11
2017,San Jose Sharks - Edmonton Oilers ,2.15,3.03
2017,New York Rangers - Montreal Canadiens ,2.48,2.59
2017,Minnesota Wild - St. Louis Blues ,1.96,3.46
2017,Ottawa Senators - Boston Bruins ,2.6,2.46
2017,Washington Capitals - Toronto Maple Leafs ,1.77,3.93
2017,Edmonton Oilers - San Jose Sharks ,2.3,2.77
2017,Nashville Predators - Chicago Blackhawks ,2.51,2.49
2017,Montreal Canadiens - New York Rangers ,2.1,3.12
2017,Pittsburgh Penguins - Columbus Blue Jackets ,1.81,3.7
2017,Calgary Flames - Anaheim Ducks ,2.37,2.63
2017,St. Louis Blues - Minnesota Wild ,2.67,2.42
2017,Boston Bruins - Ottawa Senators ,1.99,3.33
2017,Toronto Maple Leafs - Washington Capitals ,3.07,2.06
2017,San Jose Sharks - Edmonton Oilers ,2.19,2.93
2017,Columbus Blue Jackets - Pittsburgh Penguins ,2.76,2.27
2017,New York Rangers - Montreal Canadiens ,2.51,2.54
2017,Calgary Flames - Anaheim Ducks ,2.28,2.79
2017,Nashville Predators - Chicago Blackhawks ,2.48,2.59
2017,Boston Bruins - Ottawa Senators ,1.97,3.38
2017,Toronto Maple Leafs - Washington Capitals ,3.14,2.05
2017,San Jose Sharks - Edmonton Oilers ,2.31,2.75
2017,New York Rangers - Montreal Canadiens ,2.43,2.64
2017,Columbus Blue Jackets - Pittsburgh Penguins ,2.35,2.69
2017,St. Louis Blues - Minnesota Wild ,2.78,2.32
2017,Anaheim Ducks - Calgary Flames ,2.04,3.15
2017,Chicago Blackhawks - Nashville Predators ,1.89,3.48
2017,Washington Capitals - Toronto Maple Leafs ,1.69,4.22
2017,Ottawa Senators - Boston Bruins ,2.51,2.61
2017,Edmonton Oilers - San Jose Sharks ,2.15,2.93
2017,Minnesota Wild - St. Louis Blues ,1.8,3.8
2017,Montreal Canadiens - New York Rangers ,2.09,3.12
2017,Pittsburgh Penguins - Columbus Blue Jackets ,2.03,3.15
2017,Anaheim Ducks - Calgary Flames ,1.97,3.32
2017,Chicago Blackhawks - Nashville Predators ,1.93,3.39
2017,Washington Capitals - Toronto Maple Leafs ,1.65,4.48
2017,Edmonton Oilers - San Jose Sharks ,2.14,3.04
2017,Minnesota Wild - St. Louis Blues ,1.97,3.35
2017,Pittsburgh Penguins - Columbus Blue Jackets ,1.99,3.25
2017,Montreal Canadiens - New York Rangers ,2.11,3.09
2017,Ottawa Senators - Boston Bruins ,2.79,2.28
2018,Vegas Golden Knights - Washington Capitals ,2.07,3.07
2018,Washington Capitals - Vegas Golden Knights ,2.23,2.82
2018,Washington Capitals - Vegas Golden Knights ,2.23,2.77
2018,Vegas Golden Knights - Washington Capitals ,2.13,2.92
2018,Vegas Golden Knights - Washington Capitals ,2.09,3.07
2018,Tampa Bay Lightning - Washington Capitals ,2.22,2.81
2018,Washington Capitals - Tampa Bay Lightning ,2.23,2.76
2018,Winnipeg Jets - Vegas Golden Knights ,1.96,3.26
2018,Tampa Bay Lightning - Washington Capitals ,2.04,3.11
2018,Vegas Golden Knights - Winnipeg Jets ,2.38,2.63
2018,Washington Capitals - Tampa Bay Lightning ,2.3,2.69
2018,Vegas Golden Knights - Winnipeg Jets ,2.25,2.76
2018,Washington Capitals - Tampa Bay Lightning ,2.37,2.58
2018,Winnipeg Jets - Vegas Golden Knights ,2.04,3.04
2018,Tampa Bay Lightning - Washington Capitals ,1.85,3.48
2018,Winnipeg Jets - Vegas Golden Knights ,2.08,2.98
2018,Tampa Bay Lightning - Washington Capitals ,1.9,3.35
2018,Nashville Predators - Winnipeg Jets ,2.08,3.06
2018,Winnipeg Jets - Nashville Predators ,2.08,2.96
2018,Pittsburgh Penguins - Washington Capitals ,1.83,3.58
2018,San Jose Sharks - Vegas Golden Knights ,2.12,2.95
2018,Tampa Bay Lightning - Boston Bruins ,1.97,3.21
2018,Nashville Predators - Winnipeg Jets ,2.08,2.98
2018,Washington Capitals - Pittsburgh Penguins ,2.34,2.63
2018,Vegas Golden Knights - San Jose Sharks ,2.06,3.04
2018,Boston Bruins - Tampa Bay Lightning ,2.1,2.97
2018,Winnipeg Jets - Nashville Predators ,2.14,2.81
2018,Pittsburgh Penguins - Washington Capitals ,1.89,3.37
2018,San Jose Sharks - Vegas Golden Knights ,2.15,2.89
2018,Boston Bruins - Tampa Bay Lightning ,2.1,2.91
2018,Winnipeg Jets - Nashville Predators ,2.11,2.88
2018,Pittsburgh Penguins - Washington Capitals ,1.99,3.15
2018,San Jose Sharks - Vegas Golden Knights ,2.26,2.75
2018,Tampa Bay Lightning - Boston Bruins ,2.02,3.05
2018,Nashville Predators - Winnipeg Jets ,1.86,3.56
2018,Washington Capitals - Pittsburgh Penguins ,2.18,2.84
2018,Vegas Golden Knights - San Jose Sharks ,1.89,3.49
2018,Tampa Bay Lightning - Boston Bruins ,2.04,3.07
2018,Nashville Predators - Winnipeg Jets ,2.05,3.07
2018,Vegas Golden Knights - San Jose Sharks ,2.1,3.02
2018,Washington Capitals - Pittsburgh Penguins ,2.31,2.65
2018,Boston Bruins - Toronto Maple Leafs ,1.96,3.27
2018,Columbus Blue Jackets - Washington Capitals ,2.42,2.55
2018,Toronto Maple Leafs - Boston Bruins ,2.63,2.33
2018,Colorado Avalanche - Nashville Predators ,3.39,1.89
2018,Philadelphia Flyers - Pittsburgh Penguins ,3.21,1.99
2018,Boston Bruins - Toronto Maple Leafs ,1.85,3.54
2018,Tampa Bay Lightning - New Jersey Devils ,1.64,4.3
2018,Washington Capitals - Columbus Blue Jackets ,1.97,3.23
2018,Nashville Predators - Colorado Avalanche ,1.48,5.41
2018,Winnipeg Jets - Minnesota Wild ,1.72,4.02
2018,Pittsburgh Penguins - Philadelphia Flyers ,1.58,4.67
2018,Columbus Blue Jackets - Washington Capitals ,2.32,2.65
2018,Toronto Maple Leafs - Boston Bruins ,2.62,2.34
2018,San Jose Sharks - Anaheim Ducks ,1.88,3.56
2018,Colorado Avalanche - Nashville Predators ,3.17,1.98
2018,New Jersey Devils - Tampa Bay Lightning ,2.82,2.16
2018,Philadelphia Flyers - Pittsburgh Penguins ,3.01,2.06
2018,Los Angeles Kings - Vegas Golden Knights ,2.27,2.75
2018,Minnesota Wild - Winnipeg Jets ,2.56,2.41
2018,Columbus Blue Jackets - Washington Capitals ,2.41,2.49
2018,San Jose Sharks - Anaheim Ducks ,2.14,3
2018,Colorado Avalanche - Nashville Predators ,3.21,1.99
2018,New Jersey Devils - Tampa Bay Lightning ,2.86,2.16
2018,Toronto Maple Leafs - Boston Bruins ,2.48,2.46
2018,Los Angeles Kings - Vegas Golden Knights ,2.11,3.07
2018,Washington Capitals - Columbus Blue Jackets ,2.02,3.17
2018,Minnesota Wild - Winnipeg Jets ,2.6,2.39
2018,Philadelphia Flyers - Pittsburgh Penguins ,2.76,2.22
2018,Anaheim Ducks - San Jose Sharks ,2.15,2.97
2018,Boston Bruins - Toronto Maple Leafs ,1.98,3.24
2018,Nashville Predators - Colorado Avalanche ,1.55,4.85
2018,Tampa Bay Lightning - New Jersey Devils ,1.75,3.87
2018,Vegas Golden Knights - Los Angeles Kings ,2.06,3.11
2018,Winnipeg Jets - Minnesota Wild ,1.84,3.6
2018,Pittsburgh Penguins - Philadelphia Flyers ,1.75,3.83
2018,Anaheim Ducks - San Jose Sharks ,2.16,2.94
2018,Nashville Predators - Colorado Avalanche ,1.58,4.7
2018,Washington Capitals - Columbus Blue Jackets ,2.09,3.02
2018,Boston Bruins - Toronto Maple Leafs ,2.01,3.17
2018,Tampa Bay Lightning - New Jersey Devils ,1.74,3.84
2018,Vegas Golden Knights - Los Angeles Kings ,2.15,2.91
2018,Pittsburgh Penguins - Philadelphia Flyers ,1.86,3.45
2018,Winnipeg Jets - Minnesota Wild ,1.88,3.44
2019,Boston Bruins - St. Louis Blues ,1.9,3.62
2019,St. Louis Blues - Boston Bruins ,2.39,2.6
2019,Boston Bruins - St. Louis Blues ,2.07,3.11
2019,St. Louis Blues - Boston Bruins ,2.45,2.56
2019,St. Louis Blues - Boston Bruins ,2.38,2.65
2019,Boston Bruins - St. Louis Blues ,1.91,3.4
2019,Boston Bruins - St. Louis Blues ,1.99,3.3
2019,St. Louis Blues - San Jose Sharks ,1.86,3.59
2019,San Jose Sharks - St. Louis Blues ,2.16,2.88
2019,St. Louis Blues - San Jose Sharks ,2.17,2.87
2019,Carolina Hurricanes - Boston Bruins ,2.58,2.42
2019,St. Louis Blues - San Jose Sharks ,2.15,2.93
2019,Carolina Hurricanes - Boston Bruins ,2.33,2.66
2019,San Jose Sharks - St. Louis Blues ,2.13,2.98
2019,Boston Bruins - Carolina Hurricanes ,2.04,3.18
2019,San Jose Sharks - St. Louis Blues ,2.24,2.79
2019,Boston Bruins - Carolina Hurricanes ,2.08,3.12
2019,San Jose Sharks - Colorado Avalanche ,2.11,2.99
2019,St. Louis Blues - Dallas Stars ,2.05,3.2
2019,Colorado Avalanche - San Jose Sharks ,2.26,2.72
2019,Columbus Blue Jackets - Boston Bruins ,2.28,2.75
2019,Dallas Stars - St. Louis Blues ,2.26,2.81
2019,San Jose Sharks - Colorado Avalanche ,2.13,2.96
2019,Boston Bruins - Columbus Blue Jackets ,2.14,2.99
2019,St. Louis Blues - Dallas Stars ,2.08,3.08
2019,Carolina Hurricanes - New York Islanders ,2.16,2.96
2019,Colorado Avalanche - San Jose Sharks ,2.23,2.74
2019,Columbus Blue Jackets - Boston Bruins ,2.33,2.68
2019,Dallas Stars - St. Louis Blues ,2.33,2.72
2019,Carolina Hurricanes - New York Islanders ,2.28,2.8
2019,Colorado Avalanche - San Jose Sharks ,2.24,2.71
2019,Columbus Blue Jackets - Boston Bruins ,2.33,2.67
2019,Dallas Stars - St. Louis Blues ,2.36,2.7
2019,San Jose Sharks - Colorado Avalanche ,2.04,3.07
2019,New York Islanders - Carolina Hurricanes ,2.12,3.09
2019,Boston Bruins - Columbus Blue Jackets ,2.16,2.93
2019,St. Louis Blues - Dallas Stars ,2.12,3.09
2019,San Jose Sharks - Colorado Avalanche ,2.17,2.83
2019,New York Islanders - Carolina Hurricanes ,2.16,2.99
2019,St. Louis Blues - Dallas Stars ,2.06,3.2
2019,Boston Bruins - Columbus Blue Jackets ,2.1,3
2019,Washington Capitals - Carolina Hurricanes ,2.05,3.09
2019,San Jose Sharks - Vegas Golden Knights ,2.39,2.56
2019,Boston Bruins - Toronto Maple Leafs ,2.12,2.97
2019,Dallas Stars - Nashville Predators ,2.18,2.98
2019,Carolina Hurricanes - Washington Capitals ,2.33,2.65
2019,Vegas Golden Knights - San Jose Sharks ,1.88,3.42
2019,Toronto Maple Leafs - Boston Bruins ,2.23,2.77
2019,Washington Capitals - Carolina Hurricanes ,2.09,3.01
2019,St. Louis Blues - Winnipeg Jets ,2.08,3.05
2019,Nashville Predators - Dallas Stars ,2.09,3.18
2019,Calgary Flames - Colorado Avalanche ,1.93,3.36
2019,Boston Bruins - Toronto Maple Leafs ,2.1,2.98
2019,San Jose Sharks - Vegas Golden Knights ,2.39,2.54
2019,Winnipeg Jets - St. Louis Blues ,2.32,2.7
2019,Carolina Hurricanes - Washington Capitals ,2.31,2.67
2019,Colorado Avalanche - Calgary Flames ,2.47,2.45
2019,Dallas Stars - Nashville Predators ,2.34,2.71
2019,Toronto Maple Leafs - Boston Bruins ,2.33,2.65
2019,Vegas Golden Knights - San Jose Sharks ,1.94,3.27
2019,St. Louis Blues - Winnipeg Jets ,2.05,3.13
2019,Pittsburgh Penguins - New York Islanders ,1.99,3.25
2019,Columbus Blue Jackets - Tampa Bay Lightning ,2.81,2.17
2019,Colorado Avalanche - Calgary Flames ,2.59,2.36
2019,Dallas Stars - Nashville Predators ,2.36,2.73
2019,Carolina Hurricanes - Washington Capitals ,2.26,2.73
2019,Toronto Maple Leafs - Boston Bruins ,2.32,2.65
2019,Vegas Golden Knights - San Jose Sharks ,2.02,3.09
2019,St. Louis Blues - Winnipeg Jets ,2.01,3.24
2019,Columbus Blue Jackets - Tampa Bay Lightning ,2.9,2.12
2019,Pittsburgh Penguins - New York Islanders ,1.89,3.55
2019,Calgary Flames - Colorado Avalanche ,1.75,3.96
2019,Boston Bruins - Toronto Maple Leafs ,2.11,2.99
2019,Nashville Predators - Dallas Stars ,2.03,3.27
2019,Washington Capitals - Carolina Hurricanes ,2.01,3.17
2019,San Jose Sharks - Vegas Golden Knights ,2.18,2.83
2019,Winnipeg Jets - St. Louis Blues ,2.31,2.72
2019,New York Islanders - Pittsburgh Penguins ,2.75,2.28
2019,Tampa Bay Lightning - Columbus Blue Jackets ,1.59,4.6
2019,Calgary Flames - Colorado Avalanche ,1.78,3.83
2019,Washington Capitals - Carolina Hurricanes ,2.02,3.14
2019,Boston Bruins - Toronto Maple Leafs ,2.11,2.98
2019,San Jose Sharks - Vegas Golden Knights ,2.22,2.77
2019,Nashville Predators - Dallas Stars ,2.05,3.21
2019,Winnipeg Jets - St. Louis Blues ,2.37,2.62
2019,New York Islanders - Pittsburgh Penguins ,2.47,2.51
2019,Tampa Bay Lightning - Columbus Blue Jackets ,1.66,4.24
