year,team,blocks_at_ES,hits_at_ES,faceoff_win_percentage,give_aways,take_aways,win_percent_lead_1P,win_percent_lead_2P,win_percent_trail_1P,win_percent_trail_2P,ot_losses_lead_1P,ot_losses_lead_2P
2017,Boston Bruins,13.341463414634147,21.658536585365855,53.2,8.670731707317072,7.512195121951219,0.742,0.944,0.235,0.103,0.04878048780487805,0.024390243902439025
2017,Washington Capitals,13.439024390243903,21.0609756097561,49.8,10.402439024390244,7.841463414634147,0.81,0.953,0.429,0.136,0.04878048780487805,0.012195121951219513
2017,New York Rangers,15.170731707317072,20.914634146341463,48.4,10.475609756097562,7.890243902439025,0.741,0.871,0.45,0.185,0.024390243902439025,0
2017,St Louis Blues,13.841463414634147,20.585365853658537,50.3,5.2560975609756095,6.329268292682927,0.769,0.879,0.36,0.154,0.024390243902439025,0.024390243902439025
2017,Colorado Avalanche,13.121951219512194,20.573170731707318,53.6,6.914634146341464,7.2926829268292686,0.5,0.579,0.14,0.064,0,0
2017,Florida Panthers,11.207317073170731,20.304878048780488,47.9,9.585365853658537,7.841463414634147,0.607,0.828,0.212,0.032,0.036585365853658534,0.04878048780487805
2017,New Jersey Devils,12.560975609756097,20.25609756097561,49.2,7.609756097560975,5.695121951219512,0.44,0.704,0.179,0.143,0.0975609756097561,0.0975609756097561
2017,Nashville Predators,13.536585365853659,20.24390243902439,51.4,8.512195121951219,6.780487804878049,0.682,0.784,0.355,0.25,0.06097560975609756,0.07317073170731707
2017,Columbus Blue Jackets,14.378048780487806,20.170731707317074,48.6,6.536585365853658,6.304878048780488,0.757,0.892,0.263,0.16,0.012195121951219513,0.036585365853658534
2017,Detroit Red Wings,13,20.048780487804876,51.9,8.158536585365853,5.2682926829268295,0.591,0.741,0.242,0.088,0.036585365853658534,0.04878048780487805
2017,Carolina Hurricanes,12.951219512195122,19.646341463414632,53.1,9.585365853658537,10.268292682926829,0.593,0.714,0.28,0.207,0.07317073170731707,0.07317073170731707
2017,Dallas Stars,16.21951219512195,18.926829268292682,49.9,9.621951219512194,6.475609756097561,0.714,0.786,0.219,0.094,0.024390243902439025,0.04878048780487805
2017,Calgary Flames,13.548780487804878,18.902439024390244,48.9,9.817073170731707,7.853658536585366,0.821,0.971,0.353,0.121,0.012195121951219513,0.012195121951219513
2017,San Jose Sharks,16.573170731707318,18.76829268292683,48.1,13.195121951219512,8.024390243902438,0.867,0.868,0.25,0.042,0.012195121951219513,0.024390243902439025
2017,Vancouver Canucks,12.609756097560975,17.9390243902439,51.1,7.158536585365853,6.134146341463414,0.667,0.81,0.212,0.111,0.012195121951219513,0.024390243902439025
2017,Minnesota Wild,14.158536585365853,15.658536585365853,51.9,6.097560975609756,6.378048780487805,0.818,0.846,0.333,0.143,0.024390243902439025,0.036585365853658534
2017,Chicago Blackhawks,14.951219512195122,14.365853658536585,47.5,9.463414634146341,7.329268292682927,0.788,0.857,0.333,0.259,0.036585365853658534,0.036585365853658534
2018,Montreal Canadiens,16.475609756097562,26.451219512195124,47.5,12.060975609756097,7.060975609756097,0.714,0.778,0.111,0.057,0.024390243902439025,0.04878048780487805
2018,Edmonton Oilers,15.548780487804878,26.024390243902438,48.7,12.512195121951219,8.24390243902439,0.783,0.913,0.154,0.154,0,0.012195121951219513
2018,Los Angeles Kings,14.609756097560975,25.79268292682927,49.7,10.21951219512195,4.829268292682927,0.75,0.9,0.324,0.188,0.036585365853658534,0.012195121951219513
2018,Arizona Coyotes,14.463414634146341,24.378048780487806,47.7,7.317073170731708,5.475609756097561,0.6,0.677,0.12,0.118,0.04878048780487805,0.04878048780487805
2018,Ottawa Senators,16.304878048780488,23.975609756097562,50.3,9.865853658536585,6.817073170731708,0.727,0.727,0.212,0.133,0.024390243902439025,0.04878048780487805
2018,Pittsburgh Penguins,14.439024390243903,23.79268292682927,50.2,8.951219512195122,7.097560975609756,0.821,0.923,0.292,0.188,0.036585365853658534,0.024390243902439025
2018,Anaheim Ducks,15.036585365853659,23.76829268292683,51.3,10.134146341463415,5.853658536585366,0.719,0.78,0.208,0.172,0.07317073170731707,0.07317073170731707
2018,Boston Bruins,13.073170731707316,23.341463414634145,50.7,9.268292682926829,8.317073170731707,0.857,0.892,0.269,0.214,0.036585365853658534,0.04878048780487805
2018,St Louis Blues,15.585365853658537,23.085365853658537,50.6,5.878048780487805,7.475609756097561,0.889,0.914,0.208,0.152,0.024390243902439025,0.024390243902439025
2018,Dallas Stars,15.512195121951219,22.695121951219512,52.5,8.5,5.597560975609756,0.731,0.861,0.296,0.103,0.036585365853658534,0.036585365853658534
2018,Winnipeg Jets,15.121951219512194,22.329268292682926,52.4,10.134146341463415,7.182926829268292,0.882,0.955,0.444,0.136,0.024390243902439025,0.012195121951219513
2018,New Jersey Devils,14.341463414634147,22.146341463414632,47,7.963414634146342,8.28048780487805,0.739,0.941,0.31,0.235,0.024390243902439025,0.024390243902439025
2018,New York Islanders,15.402439024390244,22.146341463414632,48.9,11.21951219512195,6.597560975609756,0.708,0.862,0.226,0.15,0.04878048780487805,0.024390243902439025
2018,Washington Capitals,14.878048780487806,21.75609756097561,50.4,10.75609756097561,7.219512195121951,0.966,0.9,0.318,0.13,0.012195121951219513,0.036585365853658534
2018,Buffalo Sabres,13.195121951219512,21.548780487804876,51.5,7.573170731707317,5.426829268292683,0.55,0.727,0.114,0.106,0.06097560975609756,0.06097560975609756
2018,Vegas Golden Knights,14.378048780487806,21.548780487804876,48.9,9.5,10.426829268292684,0.75,0.861,0.273,0.24,0.024390243902439025,0.024390243902439025
2018,Columbus Blue Jackets,14.853658536585366,21.28048780487805,48.4,6.317073170731708,7.524390243902439,0.759,0.833,0.3,0.156,0.036585365853658534,0.036585365853658534
2018,Vancouver Canucks,14.048780487804878,21.28048780487805,49.5,8.134146341463415,6.085365853658536,0.875,0.75,0.222,0.071,0.024390243902439025,0.07317073170731707
2018,Tampa Bay Lightning,13.74390243902439,21.073170731707318,48.2,8.439024390243903,7.012195121951219,0.821,0.923,0.32,0.3,0.012195121951219513,0.024390243902439025
2018,New York Rangers,14.975609756097562,20.902439024390244,49.3,12.670731707317072,8.695121951219512,0.625,0.957,0.121,0.119,0.024390243902439025,0.012195121951219513
2018,Philadelphia Flyers,15,20.365853658536587,53.3,9.231707317073171,5.829268292682927,0.667,0.829,0.25,0.148,0.06097560975609756,0.06097560975609756
2018,Nashville Predators,14.682926829268293,20.195121951219512,53.3,9.695121951219512,7.902439024390244,0.742,0.86,0.4,0.2,0.04878048780487805,0.04878048780487805
2018,Florida Panthers,14.292682926829269,20.158536585365855,50.7,13.121951219512194,9.097560975609756,0.871,0.935,0.2,0.206,0,0.012195121951219513
2018,Calgary Flames,13.414634146341463,19.98780487804878,49.4,10.048780487804878,8.28048780487805,0.696,0.833,0.269,0.167,0.06097560975609756,0.024390243902439025
2018,Colorado Avalanche,15.841463414634147,19.914634146341463,44.2,6.182926829268292,6.378048780487805,0.815,0.875,0.1,0.063,0.024390243902439025,0.036585365853658534
2018,Toronto Maple Leafs,13.463414634146341,19.902439024390244,51.8,12.25609756097561,8.414634146341463,0.838,0.861,0.2,0.185,0.012195121951219513,0.024390243902439025
2018,Detroit Red Wings,14.24390243902439,19.585365853658537,48.9,10.560975609756097,6.134146341463414,0.68,0.793,0.107,0.026,0.06097560975609756,0.07317073170731707
2018,Carolina Hurricanes,12.268292682926829,19.475609756097562,54.1,9.792682926829269,10.817073170731707,0.667,0.778,0.174,0.094,0.04878048780487805,0.036585365853658534
2018,San Jose Sharks,16.841463414634145,16.829268292682926,51.2,10.048780487804878,8.658536585365853,0.833,0.909,0.4,0.172,0.036585365853658534,0.024390243902439025
2018,Chicago Blackhawks,14.621951219512194,16.78048780487805,49.3,8.524390243902438,7.146341463414634,0.581,0.769,0.115,0.143,0.06097560975609756,0.04878048780487805
2018,Minnesota Wild,15.792682926829269,16.670731707317074,49.8,6.2317073170731705,5.853658536585366,0.857,0.838,0.375,0.083,0.036585365853658534,0.04878048780487805
2019,Pittsburgh Penguins,14.987804878048781,28.817073170731707,50.6,10.060975609756097,7.719512195121951,0.75,0.923,0.296,0.115,0.036585365853658534,0.036585365853658534
2019,Vegas Golden Knights,13.634146341463415,27.658536585365855,50.4,9.134146341463415,11.012195121951219,0.69,0.903,0.393,0.172,0.036585365853658534,0.036585365853658534
2019,Montreal Canadiens,14.268292682926829,26.865853658536587,49.4,12.573170731707316,7.378048780487805,0.75,0.794,0.296,0.241,0.024390243902439025,0.04878048780487805
2019,Edmonton Oilers,14.317073170731707,26.73170731707317,48.4,11.804878048780488,8.109756097560975,0.63,0.778,0.241,0.103,0.036585365853658534,0.04878048780487805
2019,New York Rangers,14.792682926829269,25.951219512195124,46.9,12.670731707317072,8.134146341463415,0.526,0.722,0.148,0.162,0.04878048780487805,0.06097560975609756
2019,Tampa Bay Lightning,13.71951219512195,25.804878048780488,51.2,8.585365853658537,6.963414634146342,0.912,0.907,0.6,0.429,0.024390243902439025,0.024390243902439025
2019,Carolina Hurricanes,12.731707317073171,25.28048780487805,49,11.109756097560975,10.841463414634147,0.862,0.872,0.25,0.115,0.036585365853658534,0.024390243902439025
2019,New York Islanders,15.792682926829269,24.76829268292683,47.4,11.585365853658537,6.780487804878049,0.71,0.85,0.368,0.208,0.06097560975609756,0.04878048780487805
2019,Arizona Coyotes,15.829268292682928,24.73170731707317,47.9,8.621951219512194,7.097560975609756,0.714,0.935,0.227,0.091,0.024390243902439025,0.012195121951219513
2019,New Jersey Devils,14.121951219512194,23.463414634146343,49.3,9.085365853658537,7.682926829268292,0.63,0.815,0.067,0.122,0.036585365853658534,0.036585365853658534
2019,Los Angeles Kings,14.268292682926829,23.25609756097561,50.5,10.451219512195122,5.219512195121951,0.867,0.833,0.097,0.049,0.024390243902439025,0.036585365853658534
2019,Florida Panthers,13.878048780487806,23.182926829268293,49.8,15.048780487804878,9.134146341463415,0.483,0.735,0.28,0.179,0.0975609756097561,0.036585365853658534
2019,Anaheim Ducks,14.585365853658537,23.170731707317074,51.3,11.341463414634147,6.878048780487805,0.68,0.769,0.219,0.167,0.04878048780487805,0.036585365853658534
2019,Washington Capitals,15.048780487804878,22.98780487804878,45.7,11.707317073170731,8.390243902439025,0.73,0.902,0.318,0.148,0.036585365853658534,0.012195121951219513
2019,Boston Bruins,12.804878048780488,22.878048780487806,50.7,9.853658536585366,8.71951219512195,0.806,0.838,0.261,0.13,0.012195121951219513,0.036585365853658534
2019,Winnipeg Jets,14.475609756097562,22.451219512195124,50.7,9.231707317073171,7.597560975609756,0.733,0.743,0.435,0.2,0.036585365853658534,0.04878048780487805
2019,Dallas Stars,15.74390243902439,22.195121951219512,51.9,12.548780487804878,7,0.81,0.909,0.241,0.148,0.012195121951219513,0.024390243902439025
2019,Vancouver Canucks,15.036585365853659,21.9390243902439,49.5,7.426829268292683,6.524390243902439,0.75,0.75,0.152,0.132,0.024390243902439025,0.04878048780487805
2019,Ottawa Senators,16.841463414634145,21.73170731707317,49.6,11.926829268292684,7.414634146341464,0.586,0.76,0.161,0.071,0.04878048780487805,0.024390243902439025
2019,Philadelphia Flyers,15.573170731707316,21.402439024390244,54.7,10.012195121951219,5.975609756097561,0.773,0.839,0.222,0.098,0.036585365853658534,0.024390243902439025
2019,Detroit Red Wings,13.451219512195122,21.329268292682926,50.8,12.5,5.7682926829268295,0.5,0.739,0.226,0.158,0.07317073170731707,0.036585365853658534
2019,Columbus Blue Jackets,13.121951219512194,21.23170731707317,50.2,7.378048780487805,7.560975609756097,0.879,0.941,0.267,0.077,0,0
2019,Colorado Avalanche,16.146341463414632,20.71951219512195,48.1,7.2560975609756095,6.548780487804878,0.75,0.875,0.267,0.138,0.04878048780487805,0.036585365853658534
2019,St Louis Blues,13.878048780487806,19.695121951219512,51.4,7.353658536585366,8.390243902439025,0.758,0.897,0.158,0.065,0.036585365853658534,0.024390243902439025
2019,Minnesota Wild,14.890243902439025,19.536585365853657,49.4,6.304878048780488,6.926829268292683,0.773,0.815,0.345,0.086,0.036585365853658534,0.036585365853658534
2019,San Jose Sharks,13.134146341463415,19.20731707317073,50.3,10.195121951219512,9.085365853658537,0.813,0.872,0.25,0.185,0.024390243902439025,0.024390243902439025
2019,Buffalo Sabres,12.231707317073171,19.085365853658537,47.9,9.378048780487806,6.134146341463414,0.655,0.75,0.25,0.179,0.036585365853658534,0.04878048780487805
2019,Nashville Predators,13.158536585365853,18.195121951219512,51.5,10.451219512195122,7.658536585365853,0.88,0.946,0.3,0.194,0.012195121951219513,0
2019,Toronto Maple Leafs,13.573170731707316,17.329268292682926,53,12.21951219512195,8.475609756097562,0.828,0.973,0.333,0.097,0.024390243902439025,0.012195121951219513
2019,Chicago Blackhawks,13.597560975609756,16.463414634146343,49.5,9.71951219512195,7.524390243902439,0.741,0.92,0.31,0.147,0.04878048780487805,0.012195121951219513
2019,Calgary Flames,12.597560975609756,15.036585365853659,52.4,14.5,10.304878048780488,0.875,0.969,0.323,0.242,0.024390243902439025,0
