CF.Playoff,CA.Playoff,FenFor.Playoff,FenAga.Playoff,SCF.Playoff,SCA.Playoff,HDSV.Playoff,HDCF.Playoff,HDCA.Playoff,SavePercentage.Playoff,PDO.Playoff,xGF.Playoff,xGA.Playoff,CF.Playoff.PP,CA.Playoff.PP,FenFor.Playoff.PP,FenAga.Playoff.PP,SCF.Playoff.PP,SCA.Playoff.PP,HDCF.Playoff.PP,HDCA.Playoff.PP,SavePercentage.Playoff.PP,PDO.Playoff.PP,xGF.Playoff.PP,xGA.Playoff.PP,CA.Playoff.PK,FenFor.Playoff.PK,FenAga.Playoff.PK,SCA.Playoff.PK,HDSV.Playoff.PK,HDCA.Playoff.PK,SavePercentage.Playoff.PK,xGA.Playoff.PK
-1.3500000000000085,8.910000000000004,-1.1499999999999986,3.8900000000000006,-2.5100000000000016,4.890000000000001,-13.849999999999994,-1.1399999999999988,0.8300000000000001,-1.9300000000000068,-0.0040000000000000036,-0.06000000000000005,0.42999999999999994,-20.840000000000003,-4.08,-6.790000000000006,-3.0700000000000003,0.3500000000000014,-4.91,0.7599999999999998,-8.74,0,-0.06099999999999994,0.6600000000000001,-0.8400000000000001,-54.239999999999995,21.840000000000003,-24.050000000000004,-20.759999999999998,40,-10.35,7.310000000000002,-2.4699999999999998
2.0500000000000043,-5.579999999999998,0.6000000000000014,-5.380000000000003,-0.6499999999999986,-5.450000000000003,4.090000000000003,-1.3100000000000005,-4.27,1.230000000000004,-0.038000000000000034,-0.14000000000000012,-0.6300000000000001,-23.689999999999998,-25.48,-25.78,-25.48,-38.419999999999995,-9.67,-32,-5.8,0,-0.1140000000000001,-5.759999999999999,-1.83,-18.72,3.59,-12.130000000000003,-27.269999999999996,0,-13.08,4.759999999999991,-3.42
0.970000000000006,-9.490000000000002,5.43,-5.130000000000003,-0.7699999999999996,-6.219999999999999,6.040000000000006,-1.17,-3.7,1.1400000000000006,0.008000000000000007,0.20000000000000018,-0.44999999999999973,-14.079999999999998,3.01,0.35999999999999943,2.0700000000000003,-7.519999999999996,0.09999999999999964,-0.6700000000000017,1.9000000000000001,-4.269999999999996,-0.07200000000000006,-0.20000000000000018,0.32000000000000006,28.00999999999999,-10.440000000000001,22.760000000000005,7.089999999999996,0.730000000000004,-4.629999999999999,1.9200000000000017,0.3099999999999996
0.7199999999999918,-0.9299999999999997,3.3200000000000003,1.7199999999999989,-0.5,1.8900000000000006,-9.289999999999992,-0.41000000000000014,-0.05000000000000071,-2.680000000000007,-0.02400000000000002,0.25,0.05999999999999983,-15.350000000000009,9.930000000000001,-16.960000000000008,9.6,-1.5899999999999963,6.220000000000001,-8.270000000000001,6.42,-7.140000000000001,-0.010999999999999899,-1.12,0.8,-14.61,-8.77,-5.299999999999997,3.4399999999999977,-24.239999999999995,-12.679999999999998,-8,-1.7199999999999998
3.6300000000000026,1.4499999999999957,1.0500000000000043,0.7800000000000011,0.6799999999999997,-1.1500000000000021,4.319999999999993,0.97999999999999865,1.2400000000000002,2.7299999999999898,0.028000000000000025,0.19999999999999973,0.16999999999999993,-4.530000000000001,0.6100000000000012,-1.4299999999999926,-1.4799999999999986,-6.289999999999999,-3.19,1.0600000000000023,-1.29,8.329999999999998,0.027000000000000135,-1,-0.21999999999999997,32.45,-0.22000000000000064,17.89,6.490000000000002,18.629999999999995,3.8200000000000003,8.719999999999999,1.2899999999999991
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.389999999999993,7.800000000000004,14.380000000000003,8.299999999999997,9.260000000000002,6.899999999999999,3.8800000000000097,2.8100000000000005,0.8800000000000008,-0.2600000000000051,-0.040000000000000036,0.6799999999999997,0.44999999999999996,3.509999999999991,0.5,18.739999999999995,1.7300000000000004,26.349999999999994,2.9499999999999993,12.8,-2.45,50,0.379,2.9800000000000004,0.1299999999999999,21.239999999999995,-1.5100000000000007,14.620000000000005,12.459999999999994,-16.67,-0.07000000000000028,-1.9300000000000068,1.3899999999999997
-4.630000000000003,23.800000000000004,-4.719999999999999,18.14,6.780000000000001,10.510000000000002,13.039999999999992,1.4299999999999997,2.629999999999999,4.939999999999998,0.07600000000000007,0.16000000000000014,0.76,18.379999999999995,-6.3100000000000005,18.239999999999995,-4.949999999999999,43.6,4.409999999999999,26.65,5.77,0,9.999999999998899e-4,4.65,0.08000000000000002,-7.1299999999999955,13.27,-28.819999999999993,-2.739999999999995,30.769999999999996,-10.07,7.689999999999998,-2.62
-6.07,-12.25,0.09000000000000341,-7.009999999999998,-7.34,-8.809999999999999,-15.019999999999996,-5.2299999999999995,-2.41,-0.960000000000008,-0.03599999999999992,-0.3799999999999999,-0.73,-10.099999999999994,4.539999999999999,-6.840000000000003,4.030000000000001,-16.460000000000008,4.579999999999999,6.550000000000001,2.56,-14.290000000000006,-0.052999999999999936,2.1799999999999997,0.06999999999999995,-5.409999999999997,15.919999999999998,10.930000000000007,-5.729999999999997,0,-12.469999999999999,-23.08,0.7300000000000004
-16.509999999999998,6.729999999999997,-17.130000000000003,5.710000000000001,-10.099999999999998,1.8099999999999987,-13.180000000000007,-4.02,2.0999999999999996,-3.990000000000009,-0.03200000000000003,-0.9900000000000002,0.71,33.849999999999994,-5.530000000000001,23.620000000000005,-3.75,24.21,1.1600000000000001,21.19,-1.7799999999999994,-22.22,-0.24,3.3000000000000007,-0.5499999999999999,-2.8899999999999864,-5.460000000000001,1.9399999999999977,19.5,8.329999999999998,12.780000000000001,0.4899999999999949,2.7299999999999995
1.240000000000002,7.810000000000002,2.519999999999996,8.060000000000002,1.629999999999999,3.34,0.46000000000000796,-2.01,-0.4599999999999991,0.5099999999999909,-0.02400000000000002,-0.18999999999999995,0.16000000000000014,1.0900000000000034,6.43,8.480000000000004,5.33,23.26,10.4,13.429999999999998,4.14,0,0.10000000000000009,1.9400000000000004,0.71,-12.009999999999991,5.220000000000001,-6.829999999999998,-19.29,-1.75,-12.73,5.569999999999993,-2.2300000000000004
1.5100000000000051,7.769999999999996,-2.0800000000000054,3.8600000000000065,1.0899999999999999,2.700000000000003,-2.6300000000000097,1.8899999999999988,2.1500000000000004,-1.5100000000000051,-0.0119999999999999,0.1200000000000001,0.3600000000000003,24.620000000000005,2.2799999999999994,1.259999999999991,-0.35999999999999943,10.460000000000008,-1.71,16.42,-0.9600000000000004,0,-0.015000000000000013,0.5599999999999987,0.05999999999999994,-26.86,-0.7400000000000002,-28.96,-16.340000000000003,4.170000000000002,-4.440000000000001,1.4699999999999989,-1.3099999999999996
5.57,1.980000000000004,5.609999999999999,3.1499999999999986,1.7000000000000028,-0.7700000000000031,9.469999999999999,1.58,-1.3800000000000008,1.5,-0.0030000000000001137,0.16000000000000014,-0.13000000000000034,-0.4200000000000017,4.040000000000001,3.6599999999999966,3.7700000000000014,6.449999999999996,3.289999999999999,9.45,0.06999999999999984,14.290000000000006,0.21100000000000008,0.1299999999999999,0.24,10.040000000000006,-3.3000000000000007,5.579999999999998,-6.219999999999999,5.049999999999997,-3.4800000000000004,9.060000000000002,0.29000000000000004
